20.89182	-110.19482	1.29297	-63.43239	26.90566	-15.54302	-3.95436	0.337930531808	-0.0292699784183	-0.264018116548	-0.902906782658	-0.04697	0.15662	0.1989
20.90497	-109.83887	1.08984	-63.48467	26.95692	-15.44705	-3.95779	0.337880168188	-0.0287113841058	-0.262495917019	-0.903387260214	-0.04701	0.15351	0.19889
20.91166	-109.66064	0.988280000005	-63.51084	26.98225	-15.39941	-3.95894	0.337853303488	-0.0284361566814	-0.261735654868	-0.9036265696	-0.047	0.15268	0.19889
20.92494	-109.30225	0.785159999999	-63.56338	27.03263	-15.3042	-3.96057	0.337796674966	-0.0278907305067	-0.260211820956	-0.904104707304	-0.047	0.15118	0.19887
20.9319	-109.12085	0.683600000004	-63.58993	27.05794	-15.25601	-3.96147	0.337765849516	-0.0276214117872	-0.259444359046	-0.904345018824	-0.04703	0.1492	0.19887
20.94518	-108.7583	0.480470000002	-63.64298	27.10803	-15.1602	-3.96245	0.337698449252	-0.0270999311515	-0.257916217374	-0.904822952804	-0.04709	0.14556	0.19886
20.95156	-108.57935	0.378909999999	-63.6691	27.13244	-15.11327	-3.96254	0.337662646872	-0.0268507724649	-0.257166320027	-0.905057156631	-0.04712	0.1439	0.19886
20.95839	-108.39868	0.277340000001	-63.69547	27.15691	-15.06609	-3.96237	0.337624686375	-0.0266042755071	-0.256411716958	-0.905292668192	-0.04714	0.1423	0.19885
20.97174	-108.03442	0.0781300000017	-63.74854	27.20569	-14.9716	-3.96124	0.33754366144	-0.0261215957057	-0.254896408341	-0.905764737597	-0.04718	0.13931	0.19885
20.98488	-107.67358	-0.121090000001	-63.80102	27.2533	-14.87877	-3.95911	0.337457693069	-0.025660611321	-0.253402923518	-0.906228887626	-0.04721	0.13665	0.19884
20.99795	-107.31519	-0.316399999996	-63.85299	27.29991	-14.78737	-3.95603	0.33736725015	-0.0252182523567	-0.251927435398	-0.906686244281	-0.04724	0.13428	0.19883
21.00463	-107.13477	-0.414059999996	-63.87909	27.32311	-14.74166	-3.95413	0.337319927513	-0.025000933892	-0.251187677026	-0.906915084623	-0.04725	0.13319	0.19883
21.01173	-106.95093	-0.511719999995	-63.90569	27.34661	-14.69522	-3.95197	0.337270584782	-0.024782684556	-0.250434616035	-0.907147658476	-0.04726	0.13214	0.19883
21.0185	-106.7666	-0.609369999998	-63.93232	27.37001	-14.64886	-3.94958	0.337220062198	-0.0245670696152	-0.249681266543	-0.907379939099	-0.04728	0.13114	0.19882
21.02558	-106.57959	-0.710939999997	-63.95925	27.39356	-14.60205	-3.94693	0.337167841417	-0.0243517980788	-0.248919453721	-0.907614423753	-0.04729	0.1302	0.19882
21.03305	-106.38818	-0.8125	-63.98681	27.41752	-14.5543	-3.94399	0.337113364054	-0.024134283818	-0.248140732849	-0.907853673684	-0.0473	0.12929	0.19882
21.03984	-106.19775	-0.914059999996	-64.01415	27.44117	-14.507	-3.94085	0.337058146008	-0.0239209688569	-0.247368256839	-0.908090600638	-0.04731	0.12844	0.19881
21.04709	-106.00513	-1.01562	-64.04177	27.46494	-14.45931	-3.93747	0.337001401573	-0.02370769313	-0.246587592456	-0.908329543652	-0.04731	0.12763	0.19881
21.05426	-105.81128	-1.11719	-64.06952	27.48871	-14.41149	-3.93386	0.336943356538	-0.0234957805072	-0.245803567013	-0.908569055838	-0.04732	0.12688	0.1988
21.06098	-105.61963	-1.21484	-64.09694	27.51206	-14.36438	-3.93009	0.33688522683	-0.0232888030376	-0.245029773118	-0.908804921797	-0.04733	0.12618	0.1988
21.06803	-105.42725	-1.3125	-64.12438	27.53534	-14.31724	-3.92613	0.336825995355	-0.02308307143	-0.244254183604	-0.909040876121	-0.04734	0.12552	0.19879
21.07506	-105.23438	-1.41406	-64.15185	27.55854	-14.27014	-3.92198	0.336765968244	-0.0228790635983	-0.243478086015	-0.909276444604	-0.04734	0.12491	0.19879
21.08181	-105.04321	-1.51171999999	-64.17904	27.5813	-14.2239	-3.9173	0.336706681365	-0.0226754615649	-0.242708229532	-0.909509290488	-0.04732	0.12567	0.19878
21.08848	-104.85352	-1.60937	-64.20592	27.60374	-14.17813	-3.91258	0.336648359146	-0.0224715821671	-0.241944675333	-0.90973934968	-0.04728	0.12639	0.19877
21.09525	-104.66431	-1.70703	-64.23269	27.62602	-14.13258	-3.9078	0.336590759078	-0.0222662827555	-0.241183064381	-0.909967913177	-0.04725	0.1271	0.19876
21.10221	-104.47437	-1.80469	-64.25951	27.6483	-14.08685	-3.90295	0.336533321805	-0.0220579121868	-0.240417398078	-0.910196817466	-0.04723	0.1278	0.19875
21.10908	-104.28418	-1.89844	-64.28632	27.6705	-14.04114	-3.89806	0.336476419959	-0.0218474210233	-0.23965068512	-0.910425097484	-0.04721	0.12849	0.19874
21.11582	-104.09473	-1.99609	-64.31296	27.69253	-13.99565	-3.89317	0.336419983158	-0.0216357145512	-0.238886904169	-0.910651710482	-0.0472	0.12917	0.19873
21.12281	-103.9043	-2.09375	-64.33971	27.71459	-13.94991	-3.88824	0.336363663278	-0.021420823976	-0.238118030816	-0.910878936921	-0.04719	0.12984	0.19872
21.12962	-103.71411	-2.1875	-64.36635	27.73654	-13.90425	-3.88333	0.336307871638	-0.0212042730913	-0.237350100105	-0.911105001774	-0.04718	0.13049	0.19871
21.13661	-103.52271	-2.28125	-64.3931	27.75853	-13.85834	-3.87841	0.336251992454	-0.0209848409872	-0.236577766107	-0.911331550317	-0.04718	0.13113	0.19869
21.14359	-103.33057	-2.3789	-64.4199	27.78053	-13.81227	-3.87349	0.336196303206	-0.0207626504103	-0.23580216291	-0.911558170401	-0.04718	0.13175	0.19868
21.15045	-103.13892	-2.47266	-64.4466	27.80242	-13.76624	-3.86861	0.336140946415	-0.0205387116327	-0.235026894368	-0.911783847407	-0.04718	0.13235	0.19866
21.1572	-102.948	-2.5664	-64.47312	27.82413	-13.72042	-3.8638	0.336086158199	-0.0203143957173	-0.234255456243	-0.912007566204	-0.04718	0.13293	0.19865
21.164	-102.75732	-2.66016	-64.49958	27.84573	-13.67465	-3.85904	0.336031723993	-0.020088802701	-0.233485096806	-0.912230140943	-0.04718	0.13349	0.19863
21.1713	-102.56323	-2.7539	-64.52642	27.86764	-13.62807	-3.85426	0.335976485895	-0.0198576650298	-0.232701157256	-0.912455832069	-0.04718	0.13403	0.19861
21.17827	-102.36914	-2.84766	-64.55323	27.88949	-13.58142	-3.84952	0.335921524299	-0.019624571472	-0.23191600926	-0.912680979508	-0.04718	0.13456	0.19859
21.19184	-101.98193	-3.03516	-64.60653	27.93286	-13.48831	-3.84028	0.335812536878	-0.0191557810173	-0.230350500326	-0.913127396987	-0.04718	0.13555	0.19856
21.20511	-101.60083	-3.21875	-64.6588	27.97527	-13.39653	-3.83144	0.335705860296	-0.0186889815949	-0.228809478418	-0.913563637584	-0.04719	0.13644	0.19851
21.21204	-101.41089	-3.30859	-64.68479	27.99632	-13.35071	-3.82714	0.335652760566	-0.018454401565	-0.2280407408	-0.913780104797	-0.04719	0.13685	0.19849
21.21936	-101.21704	-3.40234	-64.71126	28.01772	-13.30394	-3.82282	0.335598778608	-0.0182140501417	-0.227256780026	-0.914000035069	-0.04719	0.13726	0.19847
21.22707	-101.01733	-3.49609	-64.73845	28.03968	-13.25575	-3.81845	0.335543410256	-0.0179654153493	-0.226449881172	-0.914225527429	-0.04719	0.13765	0.19845
21.23592	-100.80542	-3.59766	-64.76726	28.06291	-13.20456	-3.8139	0.335484598779	-0.0177002756547	-0.225593162667	-0.914464055708	-0.0472	0.13805	0.19842
21.24489	-100.5835	-3.69921999999	-64.7974	28.08717	-13.15086	-3.80922	0.335423116084	-0.0174211529117	-0.22469556732	-0.914712926909	-0.0472	0.13844	0.19839
21.25361	-100.35547	-3.80469	-64.82825	28.11197	-13.09569	-3.80452	0.335360023866	-0.0171333974518	-0.22377399856	-0.914967375731	-0.0472	0.13882	0.19836
21.26213	-100.12451	-3.91406	-64.85947	28.13702	-13.03972	-3.79986	0.335296075251	-0.0168405482437	-0.222840487626	-0.915224046303	-0.0472	0.13918	0.19833
21.27191	-99.88232	-4.02734	-64.89213	28.16316	-12.98098	-3.79508	0.33522907864	-0.0165324001143	-0.221861790566	-0.915491939051	-0.0472	0.13953	0.1983
21.28081	-99.6377	-4.14062	-64.92504	28.18945	-12.92162	-3.79037	0.335161573994	-0.0162201160821	-0.220874142196	-0.915761017112	-0.0472	0.13985	0.19827
21.2892	-99.39478	-4.25	-64.95763	28.21543	-12.86264	-3.7858	0.335094449217	-0.0159091592372	-0.219893989425	-0.91602687852	-0.04721	0.14015	0.19823
21.29721	-99.15601	-4.35937	-64.98961	28.24087	-12.80459	-3.7814	0.33502829199	-0.0156024103392	-0.21893028848	-0.916287147757	-0.04721	0.14043	0.1982
21.30543	-98.9187	-4.46484	-65.02135	28.26604	-12.74684	-3.77714	0.334962573884	-0.0152969174331	-0.217973142513	-0.91654448204	-0.04721	0.14068	0.19817
21.3133	-98.68506	-4.57031	-65.05254	28.29072	-12.68992	-3.77302	0.334897570353	-0.01499515449	-0.217030370084	-0.916796913812	-0.04721	0.1409	0.19813
21.32131	-98.45288	-4.67578	-65.08346	28.31512	-12.63335	-3.76903	0.33483315327	-0.0146949318203	-0.216094622087	-0.917046308948	-0.04721	0.14111	0.1981
21.32884	-98.2251	-4.77344	-65.11371	28.33895	-12.57784	-3.76519	0.334769735197	-0.0143999701518	-0.215177535915	-0.917289754273	-0.04721	0.1413	0.19807
21.33628	-98.00147	-4.875	-65.14339	28.36225	-12.52328	-3.76149	0.334707393185	-0.0141098211382	-0.214277124157	-0.917527758685	-0.04722	0.14147	0.19804
21.34366	-97.78125	-4.97266	-65.17255	28.385	-12.46986	-3.75749	0.334646826155	-0.0138199448242	-0.213389627682	-0.917761067853	-0.04718	0.14304	0.198
21.35141	-97.56104	-5.0664	-65.20168	28.40768	-12.41632	-3.75365	0.334587357228	-0.0135247783777	-0.212500143764	-0.917993501967	-0.04713	0.14452	0.19797
21.35848	-97.34546	-5.16016	-65.23012	28.42981	-12.36383	-3.75005	0.334530088673	-0.0132312073956	-0.21162874364	-0.918219924522	-0.0471	0.1459	0.19793
21.3657	-97.13232	-5.2539	-65.25821	28.45162	-12.31182	-3.74665	0.334474429431	-0.0129365664113	-0.210765774116	-0.91844286146	-0.04707	0.14721	0.1979
21.37272	-96.92236	-5.34766	-65.28582	28.47303	-12.26048	-3.74347	0.334420389647	-0.0126423193239	-0.20991498279	-0.918661458183	-0.04706	0.14844	0.19787
21.38041	-96.70996	-5.4375	-65.31371	28.49462	-12.20845	-3.74043	0.334366505949	-0.0123407547069	-0.209053489473	-0.91888159412	-0.04704	0.14963	0.19783
21.38787	-96.49731	-5.52734	-65.34157	28.51616	-12.15627	-3.73757	0.334313211707	-0.0120353335888	-0.208190690973	-0.919100899475	-0.04704	0.15076	0.1978
21.39482	-96.28833	-5.61719	-65.36895	28.53738	-12.10447	-3.73535	0.3342606345	-0.0117346060428	-0.207341858023	-0.919315767925	-0.04707	0.15048	0.19776
21.40168	-96.08228	-5.70312	-65.39588	28.55818	-12.05341	-3.73326	0.334208137681	-0.0114395235625	-0.206507190071	-0.91952642075	-0.04711	0.15021	0.19773
21.40883	-95.87671	-5.78906	-65.42273	28.57887	-12.00238	-3.73126	0.334155249935	-0.0111458999149	-0.205674288743	-0.919735899488	-0.04714	0.14995	0.1977
21.41571	-95.6731	-5.875	-65.44929	28.59926	-11.95184	-3.72936	0.334102261542	-0.0108563402713	-0.204851128803	-0.919942299134	-0.04716	0.14968	0.19766
21.42285	-95.46948	-5.96094	-65.47584	28.61959	-11.90118	-3.72752	0.334048823366	-0.0105675434083	-0.204027629318	-0.920148051734	-0.04718	0.14941	0.19763
21.42977	-95.26685	-6.04296999999	-65.50219	28.6397	-11.85082	-3.72576	0.333995181267	-0.0102814027085	-0.203210108773	-0.920351652001	-0.0472	0.14914	0.1976
21.43663	-95.06567	-6.125	-65.52833	28.65958	-11.80077	-3.72405	0.333941468685	-0.00999828914841	-0.202398997819	-0.920552972614	-0.04721	0.14887	0.19757
21.44956	-94.67358	-6.28906	-65.57921	28.69808	-11.70316	-3.72083	0.333835534561	-0.00944913167426	-0.200819506695	-0.920943035972	-0.04723	0.14835	0.19751
21.45626	-94.47974	-6.36719	-65.60435	28.71692	-11.65518	-3.7189	0.333783199013	-0.00917599687761	-0.200038519605	-0.921134717516	-0.04721	0.14935	0.19748
21.46312	-94.28491	-6.44531	-65.62955	28.73577	-11.60694	-3.71705	0.333731187377	-0.00889882538397	-0.19925342779	-0.921326422607	-0.04718	0.15028	0.19745
21.47001	-94.08911	-6.52344	-65.65485	28.75463	-11.55841	-3.71529	0.333679381773	-0.00861773243835	-0.198464095066	-0.921518208088	-0.04715	0.15118	0.19742
21.47688	-93.89282	-6.60156	-65.6802	28.77348	-11.50969	-3.71361	0.33362793321	-0.0083332245173	-0.197672073434	-0.921709667376	-0.04713	0.15205	0.19739
21.48434	-93.69189	-6.67969	-65.70612	28.7927	-11.45973	-3.712	0.333575718704	-0.00803922520953	-0.196860288077	-0.921904896249	-0.04712	0.15291	0.19736
21.49137	-93.49023	-6.75781	-65.73208	28.81189	-11.40959	-3.71049	0.333523653363	-0.00774206398648	-0.196046341321	-0.922099704559	-0.04711	0.15373	0.19733
21.49823	-93.2898	-6.83984	-65.75789	28.83092	-11.35959	-3.7091	0.333472156358	-0.00744378618031	-0.195235352273	-0.922292832133	-0.0471	0.15451	0.1973
21.51134	-92.89551	-6.99219	-65.80855	28.86811	-11.26111	-3.70672	0.33337194331	-0.00685100514698	-0.19363998801	-0.922669911824	-0.04709	0.15594	0.19724
21.51822	-92.69897	-7.07031	-65.83376	28.88653	-11.21192	-3.7057	0.333322303859	-0.00655263661488	-0.192844759944	-0.922856545334	-0.04709	0.15661	0.19721
21.52512	-92.50171	-7.14453	-65.85906	28.90495	-11.16247	-3.7048	0.333272692578	-0.00625131033833	-0.192045952749	-0.923043111417	-0.04709	0.15724	0.19718
21.53199	-92.30396	-7.22266	-65.88439	28.92334	-11.11282	-3.704	0.333223038413	-0.00594737077854	-0.191245070233	-0.923229309848	-0.0471	0.15784	0.19715
21.53868	-92.10718	-7.29687	-65.90957	28.94157	-11.06335	-3.70332	0.333173810671	-0.00564329427427	-0.190447639736	-0.923413808448	-0.0471	0.15841	0.19712
21.54557	-91.90967	-7.37109	-65.93482	28.95979	-11.01361	-3.70276	0.333124589272	-0.00533649124921	-0.189647273949	-0.923598095151	-0.0471	0.15895	0.19709
21.55262	-91.71021	-7.44921999999	-65.96029	28.9781	-10.96335	-3.7023	0.333074961513	-0.00502544309696	-0.188839485414	-0.923783234143	-0.0471	0.15947	0.19707
21.55957	-91.5105	-7.52344	-65.98583	28.99639	-10.91286	-3.70195	0.333025214719	-0.00471187384174	-0.188028864248	-0.923968154655	-0.04711	0.15996	0.19704
21.56652	-91.30981	-7.59766	-66.01142	29.01465	-10.86216	-3.70171	0.332975407604	-0.00439602663867	-0.187215784825	-0.924152748626	-0.04711	0.16042	0.19701
21.57332	-91.11011	-7.67187	-66.03689	29.03277	-10.81156	-3.70158	0.332925874038	-0.00408020227301	-0.18640564764	-0.924335787943	-0.04711	0.16086	0.19698
21.58003	-90.91138	-7.74609	-66.06222	29.0507	-10.76119	-3.70156	0.332876607625	-0.00376497995592	-0.185600069106	-0.924516956778	-0.04712	0.16126	0.19695
21.58723	-90.70996	-7.82031	-66.08787	29.06879	-10.71006	-3.70164	0.332826738392	-0.003444314688	-0.184783564469	-0.924699698935	-0.04712	0.16165	0.19692
21.59433	-90.50708	-7.89453	-66.11368	29.08693	-10.65851	-3.70182	0.332776356252	-0.00312037302484	-0.183961290949	-0.92488291336	-0.04713	0.16202	0.19689
21.60165	-90.30176	-7.96875	-66.13981	29.10521	-10.60623	-3.70211	0.332725411016	-0.00279123602309	-0.1831284567	-0.925067553324	-0.04713	0.16236	0.19687
21.60831	-90.09912	-8.04296999999	-66.16558	29.12315	-10.55459	-3.70249	0.332675112988	-0.00246570076044	-0.182306984098	-0.925248806034	-0.04713	0.16268	0.19684
21.6155	-89.89453	-8.11719	-66.19156	29.14117	-10.50243	-3.70297	0.332624274478	-0.00213639191632	-0.181478096341	-0.92543083394	-0.04714	0.16298	0.19681
21.62255	-89.6897	-8.1914	-66.21758	29.15913	-10.45011	-3.70354	0.332573332328	-0.00180574561077	-0.18064779177	-0.925612280189	-0.04714	0.16326	0.19678
21.62986	-89.48267	-8.26562	-66.24387	29.17719	-10.39719	-3.7042	0.332521672775	-0.0014708328762	-0.179808774178	-0.925794782074	-0.04715	0.16353	0.19676
21.63667	-89.27783	-8.33594	-66.26989	29.19497	-10.34472	-3.70495	0.332470493225	-0.00113852221776	-0.178978192698	-0.925974557664	-0.04715	0.16377	0.19673
21.64356	-89.07349	-8.41016	-66.2958	29.21259	-10.29242	-3.70578	0.332419296399	-0.000807110246886	-0.178151069294	-0.926152771666	-0.04715	0.16399	0.1967
21.65071	-88.86816	-8.48046999999	-66.32186	29.23023	-10.23975	-3.70668	0.332367758079	-0.000473013577072	-0.177319164354	-0.926331130644	-0.04716	0.1642	0.19668
21.65769	-88.66284	-8.55078	-66.34788	29.24775	-10.18708	-3.70767	0.332316039481	-0.000138798032682	-0.176487971032	-0.926508514111	-0.04716	0.16439	0.19665
21.66573	-88.44995	-8.625	-66.37485	29.26582	-10.13243	-3.70876	0.332262267895	0.000208199595044	-0.175626549964	-0.926691457247	-0.04716	0.16457	0.19663
21.67359	-88.23267	-8.69921999999	-66.40238	29.28415	-10.07659	-3.70995	0.332207160582	0.000562828748657	-0.174747525248	-0.926877223855	-0.04716	0.16475	0.19659
21.68228	-88.0061	-8.77734	-66.43108	29.30318	-10.01829	-3.71127	0.332149704291	0.000933096976631	-0.173830851072	-0.9270698671	-0.04714	0.16491	0.19654
21.69084	-87.77319	-8.86328	-66.46056	29.32262	-9.95833	-3.7127	0.332090396064	0.0013141491759	-0.172888963371	-0.927266762156	-0.04712	0.16507	0.19649
21.69973	-87.5332	-8.9414	-66.49094	29.34254	-9.89652	-3.71426	0.332028974892	0.00170711095951	-0.171919309483	-0.927468380394	-0.04712	0.16522	0.19643
21.70816	-87.29126	-9.02344	-66.52157	29.36248	-9.83416	-3.71591	0.331966866862	0.00210365943703	-0.170941757169	-0.927670463893	-0.04713	0.16535	0.19639
21.71653	-87.0481	-9.10546999999	-66.55233	29.38239	-9.77148	-3.71765	0.33190423248	0.00250225607101	-0.169960513035	-0.927872158859	-0.04715	0.16547	0.19634
21.72455	-86.80664	-9.18359	-66.58286	29.40203	-9.7092	-3.71945	0.331841586327	0.00289822927181	-0.168986562098	-0.928071281573	-0.04717	0.16557	0.19629
21.7321	-86.57007	-9.26171999999	-66.6128	29.42116	-9.64811	-3.72127	0.331779907119	0.00328676525991	-0.168031874537	-0.928265360522	-0.04719	0.16567	0.19625
21.73994	-86.33472	-9.33984	-66.64255	29.44004	-9.58736	-3.72316	0.331718241524	0.0036730623622	-0.167083445454	-0.928457128309	-0.04721	0.16575	0.19623
21.74779	-86.10034	-9.41406	-66.6722	29.4587	-9.52681	-3.72509	0.331656343466	0.00405803447682	-0.166138848102	-0.928647126386	-0.04727	0.16581	0.19621
21.7555	-85.86768	-9.49219	-66.70162	29.4771	-9.46666	-3.72707	0.331594443988	0.00444015022904	-0.165201490432	-0.928834687843	-0.04731	0.16587	0.1962
21.76316	-85.63647	-9.5625	-66.73084	29.49522	-9.40692	-3.72907	0.331532562038	0.0048196091611	-0.164271081574	-0.929019883229	-0.04734	0.16592	0.19619
21.77173	-85.3999	-9.64062	-66.76076	29.51365	-9.34571	-3.73117	0.33146897944	0.00520836064388	-0.163318296004	-0.929208438854	-0.04736	0.16596	0.19618
21.77925	-85.16675	-9.71094	-66.79023	29.53165	-9.28541	-3.73328	0.331405795326	0.00559094216267	-0.162380568092	-0.92939307685	-0.04737	0.166	0.19616
21.78652	-84.93823	-9.78516	-66.81913	29.54917	-9.22625	-3.73538	0.331343630588	0.00596615610428	-0.161461265974	-0.929573054171	-0.04738	0.16602	0.19615
21.79407	-84.71069	-9.85546999999	-66.84786	29.56646	-9.16739	-3.73751	0.331281407653	0.00633923071181	-0.160547280511	-0.929751049377	-0.04739	0.16605	0.19614
21.80155	-84.48486	-9.92578	-66.87644	29.58352	-9.10889	-3.73966	0.331219381657	0.00670989456229	-0.159639267128	-0.929926880416	-0.04739	0.16606	0.19612
21.8094	-84.25708	-9.99609	-66.9052	29.60056	-9.04994	-3.74186	0.331156536422	0.00708294893084	-0.158725239442	-0.930102939778	-0.04739	0.16608	0.19611
21.81727	-84.02808	-10.0664	-66.93416	29.61758	-8.99061	-3.7441	0.331092956687	0.00745840122867	-0.157805385005	-0.93027914453	-0.04739	0.16609	0.1961
21.82553	-83.79492	-10.13672	-66.96363	29.63476	-8.93024	-3.7464	0.331028027179	0.00784005147919	-0.156870306037	-0.930457245605	-0.04738	0.16609	0.19608
21.83386	-83.55835	-10.20703	-66.99355	29.65207	-8.86893	-3.74877	0.330961817076	0.00822750456366	-0.155921050211	-0.930636991478	-0.04738	0.16609	0.19607
21.84226	-83.31836	-10.27734	-67.02389	29.66946	-8.80678	-3.75119	0.330894303016	0.008619927203	-0.15495942271	-0.930818045807	-0.04738	0.16609	0.19605
21.85116	-83.07227	-10.35156	-67.055	29.68714	-8.74302	-3.7537	0.330824759768	0.00902224228467	-0.153973388152	-0.931002563482	-0.04737	0.16609	0.19604
21.85919	-82.82788	-10.42187	-67.0859	29.70455	-8.67971	-3.75622	0.330755368873	0.00942153139704	-0.152994746786	-0.931184583293	-0.04737	0.16608	0.19602
21.86746	-82.58325	-10.49219	-67.11684	29.72183	-8.61629	-3.75877	0.33068559219	0.00982118122441	-0.152014966845	-0.931365681874	-0.04736	0.16607	0.196
21.8759	-82.33667	-10.5625	-67.14802	29.73908	-8.55243	-3.76135	0.330614912801	0.0102233621962	-0.151028923333	-0.931546846173	-0.04735	0.16606	0.19599
21.88394	-82.09204	-10.63281	-67.17898	29.75606	-8.48902	-3.76393	0.330544460935	0.0106222565186	-0.150050471855	-0.931725486883	-0.04735	0.16604	0.19597
21.8919	-81.84912	-10.70312	-67.20969	29.77275	-8.42608	-3.76652	0.330474184135	0.0110181016267	-0.149079510211	-0.931901665785	-0.04734	0.16603	0.19595
21.89962	-81.60938	-10.76953	-67.24003	29.78908	-8.36396	-3.76908	0.330404449851	0.0114085032207	-0.148121632316	-0.932074421714	-0.04734	0.16601	0.19593
21.90756	-81.37036	-10.83594	-67.27027	29.80522	-8.30202	-3.77166	0.330334720068	0.0117975512264	-0.147167081364	-0.932245483049	-0.04733	0.16599	0.19591
21.91509	-81.13501	-10.90234	-67.30008	29.82098	-8.24099	-3.77421	0.330265560205	0.0121805098899	-0.14622695745	-0.93241298352	-0.04733	0.16597	0.19589
21.92222	-80.90503	-10.96484	-67.32918	29.83623	-8.18142	-3.77671	0.330198071085	0.0125541825119	-0.145309638623	-0.932575324184	-0.04732	0.16596	0.19587
21.92999	-80.67456	-11.02734	-67.35836	29.85138	-8.1217	-3.77923	0.330129822807	0.0129285002704	-0.144390368419	-0.932737141687	-0.04731	0.16594	0.19585
21.93724	-80.44727	-11.08984	-67.38712	29.86618	-8.06286	-3.78173	0.330062450995	0.0132970994012	-0.14348495878	-0.932895509794	-0.04731	0.16592	0.19583
21.94445	-80.22314	-11.14844	-67.41552	29.88066	-8.00477	-3.7842	0.329995474183	0.0136609440239	-0.142591431351	-0.933050936087	-0.04731	0.1659	0.1958
21.95164	-80.00098	-11.21094	-67.44364	29.89487	-7.94726	-3.78666	0.329929013521	0.0140207709432	-0.141707135198	-0.933203810458	-0.0473	0.16588	0.19578
21.95865	-79.78198	-11.26562	-67.47138	29.90877	-7.89054	-3.78909	0.329863142116	0.0143754856046	-0.140835443692	-0.933353647171	-0.0473	0.16586	0.19576
21.96578	-79.56445	-11.32422	-67.49895	29.92247	-7.83418	-3.79152	0.329797459975	0.0147277226981	-0.139969571668	-0.933501606097	-0.04729	0.16584	0.19574
21.97256	-79.35034	-11.3789	-67.52608	29.93582	-7.77876	-3.79391	0.329732494024	0.0150741566508	-0.139118002298	-0.933646310775	-0.04729	0.16582	0.19572
21.97972	-79.13623	-11.43359	-67.55323	29.94906	-7.7233	-3.79632	0.329667263928	0.0154204391862	-0.138266635227	-0.933790149194	-0.04728	0.1658	0.19569
21.98681	-78.92236	-11.48828	-67.58034	29.96217	-7.66793	-3.79872	0.329602029292	0.0157659633763	-0.137416833546	-0.933932840489	-0.04728	0.16578	0.19567
21.99366	-78.71069	-11.54297	-67.6072	29.97504	-7.6131	-3.80112	0.329537050651	0.0161079873056	-0.136575529496	-0.934073332098	-0.04728	0.16576	0.19564
22.00076	-78.49854	-11.59766	-67.6341	29.98782	-7.5582	-3.80352	0.329471723781	0.0164503584487	-0.135733318773	-0.934213163636	-0.04727	0.16574	0.19562
22.00804	-78.28467	-11.64844	-67.66123	30.00059	-7.50286	-3.80594	0.329405719948	0.0167952302917	-0.134884707824	-0.934353202756	-0.04727	0.16572	0.19559
22.01544	-78.06885	-11.70312	-67.68862	30.01336	-7.447	-3.8084	0.329338755162	0.0171432391992	-0.134027977224	-0.934493764035	-0.04726	0.1657	0.19557
22.0228	-77.85156	-11.75781	-67.71618	30.02611	-7.39078	-3.81088	0.329271136431	0.0174932220961	-0.133166581274	-0.934634242646	-0.04726	0.16568	0.19554
22.03022	-77.63281	-11.8125	-67.74395	30.03882	-7.33419	-3.81338	0.329202668989	0.0178454341718	-0.132299590412	-0.934774818652	-0.04726	0.16566	0.19551
22.03748	-77.41431	-11.86328	-67.7717	30.0514	-7.27763	-3.81589	0.329134016382	0.0181973061856	-0.131433294722	-0.934914405893	-0.04726	0.16563	0.19549
22.04429	-77.19897	-11.91406	-67.79905	30.06368	-7.22195	-3.81836	0.329066118556	0.0185435385015	-0.130580654668	-0.935050971565	-0.04725	0.16562	0.19546
22.05169	-76.98193	-11.96875	-67.82662	30.07595	-7.16579	-3.82086	0.328997350586	0.0188925979419	-0.129720980794	-0.935187831504	-0.04725	0.1656	0.19543
22.05869	-76.76636	-12.01953	-67.85401	30.08801	-7.11005	-3.82335	0.328928991763	0.0192389389181	-0.128867811892	-0.93532276176	-0.04725	0.16558	0.1954
22.0661	-76.54883	-12.07031	-67.88166	30.10007	-7.05382	-3.82587	0.328859684183	0.019588169534	-0.128007715886	-0.935457982171	-0.04725	0.16556	0.19537
22.07324	-76.33203	-12.12109	-67.90923	30.11198	-6.99773	-3.82839	0.328790132982	0.019936392511	-0.127149735295	-0.935592076453	-0.04724	0.16554	0.19534
22.08058	-76.11377	-12.17187	-67.93696	30.12384	-6.94135	-3.83092	0.328720077761	0.0202862779789	-0.126287636871	-0.935725926848	-0.04724	0.16552	0.19531
22.08789	-75.89526	-12.21875	-67.96477	30.13561	-6.88483	-3.83347	0.328649620836	0.0206367930441	-0.125423543739	-0.935859222412	-0.04724	0.1655	0.19528
22.09504	-75.67725	-12.26953	-67.99251	30.14723	-6.82851	-3.83601	0.328579049872	0.0209861334411	-0.124562796317	-0.935991185836	-0.04724	0.16548	0.19525
22.10237	-75.4585	-12.32031	-68.02033	30.15878	-6.77198	-3.83857	0.328508063576	0.0213365004048	-0.123699184672	-0.936122704365	-0.04724	0.16546	0.19522
22.10985	-75.23804	-12.37109	-68.04841	30.1703	-6.715	-3.84116	0.328436099332	0.021689579274	-0.122828857959	-0.936254432545	-0.04724	0.16544	0.19519
22.11708	-75.01782	-12.41797	-68.07644	30.18168	-6.65815	-3.84375	0.328364059285	0.022041708578	-0.121960681729	-0.936384963445	-0.04724	0.16543	0.19516
